"E-Field:0","E-Field:1","E-Field:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.65056,33.098,0.40665,1,0.00935,0,-0.00165,0.001
0.64196,33.092,0.39877,1,0.009372,0,-0.001628,0.001
0.63337,33.086,0.3909,1,0.009394,0,-0.001606,0.001
0.62477,33.079,0.38303,1,0.009416,0,-0.001584,0.001
0.61617,33.073,0.37515,1,0.009438,0,-0.001562,0.001
0.60757,33.066,0.36728,1,0.00946,0,-0.00154,0.001
0.59898,33.06,0.35941,1,0.009482,0,-0.001518,0.001
0.59038,33.054,0.35153,1,0.009504,0,-0.001496,0.001
0.58178,33.047,0.34366,1,0.009526,0,-0.001474,0.001
0.57318,33.041,0.33579,1,0.009548,0,-0.001452,0.001
0.56459,33.034,0.32792,1,0.00957,0,-0.00143,0.001
0.55599,33.028,0.32004,1,0.009592,0,-0.001408,0.001
0.54739,33.021,0.31217,1,0.009614,0,-0.001386,0.001
0.5388,33.015,0.3043,1,0.009636,0,-0.001364,0.001
0.53018,33.008,0.29672,1,0.009658,0,-0.001342,0.001
0.52154,32.999,0.28959,1,0.00968,0,-0.00132,0.001
0.5129,32.99,0.28246,1,0.009702,0,-0.001298,0.001
0.50427,32.981,0.27533,1,0.009724,0,-0.001276,0.001
0.49563,32.972,0.26819,1,0.009746,0,-0.001254,0.001
0.48699,32.963,0.26106,1,0.009768,0,-0.001232,0.001
0.47835,32.954,0.25393,1,0.00979,0,-0.00121,0.001
0.46971,32.945,0.2468,1,0.009812,0,-0.001188,0.001
0.46107,32.936,0.23967,1,0.009834,0,-0.001166,0.001
0.45243,32.927,0.23253,1,0.009856,0,-0.001144,0.001
0.4438,32.918,0.2254,1,0.009878,0,-0.001122,0.001
0.43516,32.909,0.21827,1,0.0099,0,-0.0011,0.001
0.42652,32.901,0.21114,1,0.009922,0,-0.001078,0.001
0.41788,32.892,0.20401,1,0.009944,0,-0.001056,0.001
0.40924,32.883,0.19687,1,0.009966,0,-0.001034,0.001
0.4006,32.874,0.1896,1,0.009988,0,-0.001012,0.001
0.39194,32.867,0.18912,1,0.01001,0,-0.00099,0.001
0.38327,32.859,0.18864,1,0.010032,0,-0.000968,0.001
0.37461,32.852,0.18816,1,0.010054,0,-0.000946,0.001
0.36594,32.845,0.18768,1,0.010076,0,-0.000924,0.001
0.35728,32.838,0.18719,1,0.010098,0,-0.000902,0.001
0.34861,32.831,0.18671,1,0.01012,0,-0.00088,0.001
0.33994,32.823,0.18623,1,0.010142,0,-0.000858,0.001
0.33128,32.816,0.18575,1,0.010164,0,-0.000836,0.001
0.32261,32.809,0.18527,1,0.010186,0,-0.000814,0.001
0.31395,32.802,0.18478,1,0.010208,0,-0.000792,0.001
0.30528,32.795,0.1843,1,0.01023,0,-0.00077,0.001
0.29661,32.788,0.18382,1,0.010252,0,-0.000748,0.001
0.28778,32.781,0.18302,1,0.010274,0,-0.000726,0.001
0.27885,32.774,0.18202,1,0.010296,0,-0.000704,0.001
0.26992,32.768,0.18102,1,0.010318,0,-0.000682,0.001
0.26099,32.761,0.18002,1,0.01034,0,-0.00066,0.001
0.25207,32.754,0.17903,1,0.010362,0,-0.000638,0.001
0.24314,32.748,0.17803,1,0.010384,0,-0.000616,0.001
0.23404,32.747,0.17237,1,0.010406,0,-0.000594,0.001
0.22491,32.747,0.1655,1,0.010428,0,-0.000572,0.001
0.21578,32.748,0.15863,1,0.01045,0,-0.00055,0.001
0.20665,32.748,0.15177,1,0.010472,0,-0.000528,0.001
0.19775,32.749,0.14603,1,0.010494,0,-0.000506,0.001
0.18904,32.75,0.14121,1,0.010516,0,-0.000484,0.001
0.18033,32.751,0.13638,1,0.010538,0,-0.000462,0.001
0.17163,32.751,0.13156,1,0.01056,0,-0.00044,0.001
0.16292,32.752,0.12674,1,0.010582,0,-0.000418,0.001
0.15421,32.753,0.12191,1,0.010604,0,-0.000396,0.001
0.1455,32.754,0.11709,1,0.010626,0,-0.000374,0.001
0.13679,32.755,0.11227,1,0.010648,0,-0.000352,0.001
0.12809,32.756,0.10745,1,0.01067,0,-0.00033,0.001
0.11938,32.757,0.10262,1,0.010692,0,-0.000308,0.001
0.11067,32.758,0.0978,1,0.010714,0,-0.000286,0.001
0.10196,32.759,0.092977,1,0.010736,0,-0.000264,0.001
0.093254,32.76,0.088154,1,0.010758,0,-0.000242,0.001
0.084546,32.761,0.083331,1,0.01078,0,-0.00022,0.001
0.075838,32.762,0.078508,1,0.010802,0,-0.000198,0.001
0.06713,32.763,0.073685,1,0.010824,0,-0.000176,0.001
0.058422,32.764,0.068862,1,0.010846,0,-0.000154,0.001
0.049714,32.764,0.064039,1,0.010868,0,-0.000132,0.001
0.041006,32.765,0.059217,1,0.01089,0,-0.00011,0.001
0.032298,32.766,0.054394,1,0.010912,0,-8.8e-05,0.001
0.02359,32.767,0.049571,1,0.010934,0,-6.6e-05,0.001
0.014882,32.768,0.044748,1,0.010956,0,-4.4e-05,0.001
0.006174,32.769,0.039925,1,0.010978,0,-2.2e-05,0.001
-0.0025339,32.77,0.035102,1,0.011,0,0,0.001
-0.011242,32.771,0.030279,1,0.011022,0,2.2e-05,0.001
-0.01995,32.772,0.025456,1,0.011044,0,4.4e-05,0.001
-0.028658,32.773,0.020633,1,0.011066,0,6.6e-05,0.001
-0.037366,32.774,0.01581,1,0.011088,0,8.8e-05,0.001
-0.046074,32.775,0.010987,1,0.01111,0,0.00011,0.001
-0.054782,32.776,0.0061643,1,0.011132,0,0.000132,0.001
-0.06349,32.776,0.0013414,1,0.011154,0,0.000154,0.001
-0.072198,32.777,-0.0034816,1,0.011176,0,0.000176,0.001
-0.080906,32.778,-0.0083045,1,0.011198,0,0.000198,0.001
-0.089614,32.779,-0.013127,1,0.01122,0,0.00022,0.001
-0.098265,32.78,-0.01952,1,0.011242,0,0.000242,0.001
-0.10688,32.779,-0.026948,1,0.011264,0,0.000264,0.001
-0.11549,32.779,-0.034377,1,0.011286,0,0.000286,0.001
-0.12411,32.779,-0.041806,1,0.011308,0,0.000308,0.001
-0.13272,32.779,-0.049234,1,0.01133,0,0.00033,0.001
-0.14133,32.778,-0.056663,1,0.011352,0,0.000352,0.001
-0.14995,32.778,-0.064092,1,0.011374,0,0.000374,0.001
-0.15856,32.778,-0.07152,1,0.011396,0,0.000396,0.001
-0.16718,32.778,-0.078949,1,0.011418,0,0.000418,0.001
-0.17579,32.778,-0.086378,1,0.01144,0,0.00044,0.001
-0.1844,32.777,-0.093806,1,0.011462,0,0.000462,0.001
-0.19302,32.777,-0.10123,1,0.011484,0,0.000484,0.001
-0.20163,32.777,-0.10866,1,0.011506,0,0.000506,0.001
-0.21024,32.777,-0.11609,1,0.011528,0,0.000528,0.001
-0.21886,32.777,-0.12352,1,0.01155,0,0.00055,0.001
-0.22747,32.776,-0.13095,1,0.011572,0,0.000572,0.001
-0.23609,32.776,-0.13838,1,0.011594,0,0.000594,0.001
-0.2447,32.776,-0.14581,1,0.011616,0,0.000616,0.001
-0.25331,32.776,-0.15324,1,0.011638,0,0.000638,0.001
-0.26193,32.775,-0.16066,1,0.01166,0,0.00066,0.001
-0.27054,32.775,-0.16809,1,0.011682,0,0.000682,0.001
-0.27913,32.781,-0.17582,1,0.011704,0,0.000704,0.001
-0.28771,32.788,-0.18358,1,0.011726,0,0.000726,0.001
-0.29629,32.795,-0.19133,1,0.011748,0,0.000748,0.001
-0.30487,32.801,-0.19909,1,0.01177,0,0.00077,0.001
-0.31346,32.808,-0.20684,1,0.011792,0,0.000792,0.001
-0.32204,32.814,-0.2146,1,0.011814,0,0.000814,0.001
-0.33062,32.821,-0.22235,1,0.011836,0,0.000836,0.001
-0.3392,32.828,-0.23011,1,0.011858,0,0.000858,0.001
-0.34779,32.834,-0.23787,1,0.01188,0,0.00088,0.001
-0.35637,32.841,-0.24562,1,0.011902,0,0.000902,0.001
-0.36495,32.848,-0.25338,1,0.011924,0,0.000924,0.001
-0.37353,32.854,-0.26113,1,0.011946,0,0.000946,0.001
-0.38212,32.861,-0.26889,1,0.011968,0,0.000968,0.001
-0.3907,32.868,-0.27664,1,0.01199,0,0.00099,0.001
-0.39928,32.874,-0.2844,1,0.012012,0,0.001012,0.001
-0.40786,32.881,-0.29216,1,0.012034,0,0.001034,0.001
-0.41645,32.888,-0.29991,1,0.012056,0,0.001056,0.001
-0.42503,32.894,-0.30767,1,0.012078,0,0.001078,0.001
-0.43361,32.901,-0.31542,1,0.0121,0,0.0011,0.001
-0.44219,32.907,-0.32318,1,0.012122,0,0.001122,0.001
-0.45078,32.914,-0.33093,1,0.012144,0,0.001144,0.001
-0.45936,32.921,-0.33869,1,0.012166,0,0.001166,0.001
-0.46794,32.927,-0.34645,1,0.012188,0,0.001188,0.001
-0.47663,32.934,-0.35283,1,0.01221,0,0.00121,0.001
-0.48536,32.941,-0.3586,1,0.012232,0,0.001232,0.001
-0.49409,32.947,-0.36437,1,0.012254,0,0.001254,0.001
-0.50282,32.954,-0.37013,1,0.012276,0,0.001276,0.001
-0.51155,32.961,-0.3759,1,0.012298,0,0.001298,0.001
-0.52028,32.968,-0.38167,1,0.01232,0,0.00132,0.001
-0.52901,32.974,-0.38744,1,0.012342,0,0.001342,0.001
-0.53774,32.981,-0.39321,1,0.012364,0,0.001364,0.001
-0.54647,32.988,-0.39898,1,0.012386,0,0.001386,0.001
-0.5552,32.994,-0.40475,1,0.012408,0,0.001408,0.001
-0.56393,33.001,-0.41051,1,0.01243,0,0.00143,0.001
-0.57266,33.008,-0.41628,1,0.012452,0,0.001452,0.001
-0.58139,33.014,-0.42205,1,0.012474,0,0.001474,0.001
-0.59012,33.021,-0.42782,1,0.012496,0,0.001496,0.001
-0.59886,33.028,-0.43359,1,0.012518,0,0.001518,0.001
-0.60759,33.034,-0.43936,1,0.01254,0,0.00154,0.001
-0.61632,33.041,-0.44513,1,0.012562,0,0.001562,0.001
-0.62505,33.048,-0.45089,1,0.012584,0,0.001584,0.001
-0.63378,33.055,-0.45666,1,0.012606,0,0.001606,0.001
-0.64251,33.061,-0.46243,1,0.012628,0,0.001628,0.001
-0.65124,33.068,-0.4682,1,0.01265,0,0.00165,0.001
-0.65997,33.075,-0.47397,1,0.012672,0,0.001672,0.001
-0.66831,33.084,-0.47604,1,0.012694,0,0.001694,0.001
-0.67645,33.094,-0.47629,1,0.012716,0,0.001716,0.001
-0.68459,33.105,-0.47654,1,0.012738,0,0.001738,0.001
-0.69273,33.115,-0.47679,1,0.01276,0,0.00176,0.001
-0.70087,33.126,-0.47704,1,0.012782,0,0.001782,0.001
-0.70901,33.136,-0.47728,1,0.012804,0,0.001804,0.001
-0.71715,33.147,-0.47753,1,0.012826,0,0.001826,0.001
-0.7253,33.157,-0.47778,1,0.012848,0,0.001848,0.001
-0.73344,33.168,-0.47803,1,0.01287,0,0.00187,0.001
-0.74158,33.178,-0.47828,1,0.012892,0,0.001892,0.001
-0.74972,33.189,-0.47852,1,0.012914,0,0.001914,0.001
-0.75786,33.199,-0.47877,1,0.012936,0,0.001936,0.001
-0.766,33.213,-0.47939,1,0.012958,0,0.001958,0.001
-0.77413,33.228,-0.48023,1,0.01298,0,0.00198,0.001
-0.78226,33.243,-0.48108,1,0.013002,0,0.002002,0.001
-0.79018,33.26,-0.48563,1,0.013024,0,0.002024,0.001
-0.79807,33.276,-0.4907,1,0.013046,0,0.002046,0.001
-0.80596,33.293,-0.49577,1,0.013068,0,0.002068,0.001
-0.81385,33.31,-0.50084,1,0.01309,0,0.00209,0.001
-0.82174,33.326,-0.50592,1,0.013112,0,0.002112,0.001
-0.82963,33.343,-0.51099,1,0.013134,0,0.002134,0.001
-0.83752,33.359,-0.51606,1,0.013156,0,0.002156,0.001
-0.84541,33.376,-0.52113,1,0.013178,0,0.002178,0.001
-0.8533,33.392,-0.52621,1,0.0132,0,0.0022,0.001
-0.86119,33.409,-0.53128,1,0.013222,0,0.002222,0.001
-0.86908,33.426,-0.53635,1,0.013244,0,0.002244,0.001
-0.87696,33.442,-0.54142,1,0.013266,0,0.002266,0.001
-0.88485,33.459,-0.5465,1,0.013288,0,0.002288,0.001
-0.89274,33.475,-0.55157,1,0.01331,0,0.00231,0.001
-0.90063,33.492,-0.55664,1,0.013332,0,0.002332,0.001
-0.90852,33.509,-0.56171,1,0.013354,0,0.002354,0.001
-0.91668,33.525,-0.57002,1,0.013376,0,0.002376,0.001
-0.92496,33.541,-0.57973,1,0.013398,0,0.002398,0.001
-0.93325,33.557,-0.58943,1,0.01342,0,0.00242,0.001
-0.94153,33.573,-0.59914,1,0.013442,0,0.002442,0.001
-0.94981,33.59,-0.60884,1,0.013464,0,0.002464,0.001
-0.95809,33.606,-0.61855,1,0.013486,0,0.002486,0.001
-0.96637,33.622,-0.62825,1,0.013508,0,0.002508,0.001
-0.97465,33.638,-0.63795,1,0.01353,0,0.00253,0.001
-0.98293,33.654,-0.64766,1,0.013552,0,0.002552,0.001
-0.99121,33.67,-0.65736,1,0.013574,0,0.002574,0.001
-0.99949,33.687,-0.66707,1,0.013596,0,0.002596,0.001
-1.0078,33.703,-0.67677,1,0.013618,0,0.002618,0.001
-1.0161,33.719,-0.68648,1,0.01364,0,0.00264,0.001
-1.0243,33.735,-0.69618,1,0.013662,0,0.002662,0.001
-1.0326,33.751,-0.70589,1,0.013684,0,0.002684,0.001
-1.0409,33.767,-0.71559,1,0.013706,0,0.002706,0.001
-1.0492,33.783,-0.7253,1,0.013728,0,0.002728,0.001
-1.0575,33.8,-0.735,1,0.01375,0,0.00275,0.001
-1.0657,33.816,-0.74471,1,0.013772,0,0.002772,0.001
-1.074,33.832,-0.75441,1,0.013794,0,0.002794,0.001
-1.0824,33.846,-0.76478,1,0.013816,0,0.002816,0.001
-1.0907,33.86,-0.77556,1,0.013838,0,0.002838,0.001
-1.0991,33.873,-0.78633,1,0.01386,0,0.00286,0.001
-1.1074,33.886,-0.79711,1,0.013882,0,0.002882,0.001
-1.1158,33.9,-0.80789,1,0.013904,0,0.002904,0.001
-1.1242,33.913,-0.81866,1,0.013926,0,0.002926,0.001
-1.1323,33.928,-0.82887,1,0.013948,0,0.002948,0.001
-1.1396,33.951,-0.83682,1,0.01397,0,0.00297,0.001
-1.1469,33.974,-0.84477,1,0.013992,0,0.002992,0.001
-1.1541,33.997,-0.85273,1,0.014014,0,0.003014,0.001
-1.1614,34.02,-0.86068,1,0.014036,0,0.003036,0.001
-1.1687,34.043,-0.86863,1,0.014058,0,0.003058,0.001
-1.176,34.066,-0.87658,1,0.01408,0,0.00308,0.001
-1.1833,34.089,-0.88454,1,0.014102,0,0.003102,0.001
-1.1906,34.112,-0.89249,1,0.014124,0,0.003124,0.001
-1.1978,34.135,-0.90044,1,0.014146,0,0.003146,0.001
-1.2051,34.158,-0.90839,1,0.014168,0,0.003168,0.001
-1.2124,34.181,-0.91635,1,0.01419,0,0.00319,0.001
-1.2197,34.203,-0.9243,1,0.014212,0,0.003212,0.001
-1.227,34.226,-0.93225,1,0.014234,0,0.003234,0.001
-1.2342,34.249,-0.9402,1,0.014256,0,0.003256,0.001
-1.2415,34.272,-0.94816,1,0.014278,0,0.003278,0.001
-1.2488,34.295,-0.95611,1,0.0143,0,0.0033,0.001
-1.2561,34.318,-0.96406,1,0.014322,0,0.003322,0.001
-1.2634,34.341,-0.97201,1,0.014344,0,0.003344,0.001
-1.2706,34.364,-0.97997,1,0.014366,0,0.003366,0.001
-1.2779,34.387,-0.98792,1,0.014388,0,0.003388,0.001
-1.2852,34.41,-0.99587,1,0.01441,0,0.00341,0.001
-1.2925,34.433,-1.0038,1,0.014432,0,0.003432,0.001
-1.2998,34.456,-1.0118,1,0.014454,0,0.003454,0.001
-1.307,34.479,-1.0197,1,0.014476,0,0.003476,0.001
-1.3143,34.502,-1.0283,1,0.014498,0,0.003498,0.001
-1.3217,34.524,-1.0407,1,0.01452,0,0.00352,0.001
-1.3291,34.546,-1.0531,1,0.014542,0,0.003542,0.001
-1.3365,34.568,-1.0655,1,0.014564,0,0.003564,0.001
-1.3439,34.591,-1.0779,1,0.014586,0,0.003586,0.001
-1.3513,34.613,-1.0903,1,0.014608,0,0.003608,0.001
-1.3586,34.635,-1.1027,1,0.01463,0,0.00363,0.001
-1.366,34.658,-1.1151,1,0.014652,0,0.003652,0.001
-1.3734,34.68,-1.1275,1,0.014674,0,0.003674,0.001
-1.3808,34.702,-1.1399,1,0.014696,0,0.003696,0.001
-1.3882,34.725,-1.1523,1,0.014718,0,0.003718,0.001
-1.3953,34.748,-1.1614,1,0.01474,0,0.00374,0.001
-1.4024,34.771,-1.1692,1,0.014762,0,0.003762,0.001
-1.4095,34.794,-1.177,1,0.014784,0,0.003784,0.001
-1.4165,34.817,-1.1849,1,0.014806,0,0.003806,0.001
-1.4236,34.84,-1.1927,1,0.014828,0,0.003828,0.001
-1.4301,34.87,-1.2054,1,0.01485,0,0.00385,0.001
-1.4363,34.905,-1.2217,1,0.014872,0,0.003872,0.001
-1.4425,34.938,-1.2377,1,0.014894,0,0.003894,0.001
-1.4487,34.971,-1.2531,1,0.014916,0,0.003916,0.001
-1.455,35.003,-1.2686,1,0.014938,0,0.003938,0.001
-1.4613,35.035,-1.284,1,0.01496,0,0.00396,0.001
-1.4676,35.067,-1.2994,1,0.014982,0,0.003982,0.001
-1.4738,35.099,-1.3149,1,0.015004,0,0.004004,0.001
-1.4801,35.131,-1.3303,1,0.015026,0,0.004026,0.001
-1.4864,35.163,-1.3457,1,0.015048,0,0.004048,0.001
-1.4926,35.196,-1.3612,1,0.01507,0,0.00407,0.001
-1.499,35.227,-1.374,1,0.015092,0,0.004092,0.001
-1.5054,35.257,-1.3852,1,0.015114,0,0.004114,0.001
-1.5117,35.288,-1.3965,1,0.015136,0,0.004136,0.001
-1.5181,35.318,-1.4077,1,0.015158,0,0.004158,0.001
-1.5245,35.349,-1.4189,1,0.01518,0,0.00418,0.001
-1.5309,35.379,-1.4302,1,0.015202,0,0.004202,0.001
-1.5373,35.41,-1.4414,1,0.015224,0,0.004224,0.001
-1.5437,35.44,-1.4526,1,0.015246,0,0.004246,0.001
-1.5501,35.471,-1.4638,1,0.015268,0,0.004268,0.001
-1.5564,35.501,-1.4751,1,0.01529,0,0.00429,0.001
-1.5628,35.532,-1.4863,1,0.015312,0,0.004312,0.001
-1.5692,35.563,-1.4975,1,0.015334,0,0.004334,0.001
-1.5756,35.593,-1.5088,1,0.015356,0,0.004356,0.001
-1.582,35.624,-1.52,1,0.015378,0,0.004378,0.001
-1.5884,35.654,-1.5312,1,0.0154,0,0.0044,0.001
-1.5948,35.685,-1.5425,1,0.015422,0,0.004422,0.001
-1.6011,35.715,-1.5537,1,0.015444,0,0.004444,0.001
-1.6075,35.746,-1.5649,1,0.015466,0,0.004466,0.001
-1.6139,35.776,-1.5762,1,0.015488,0,0.004488,0.001
-1.6203,35.807,-1.5874,1,0.01551,0,0.00451,0.001
-1.6267,35.837,-1.5986,1,0.015532,0,0.004532,0.001
-1.6331,35.868,-1.6099,1,0.015554,0,0.004554,0.001
-1.6395,35.898,-1.6211,1,0.015576,0,0.004576,0.001
-1.6459,35.929,-1.6323,1,0.015598,0,0.004598,0.001
-1.6522,35.959,-1.6436,1,0.01562,0,0.00462,0.001
-1.6586,35.99,-1.6548,1,0.015642,0,0.004642,0.001
-1.665,36.02,-1.666,1,0.015664,0,0.004664,0.001
-1.6714,36.051,-1.6772,1,0.015686,0,0.004686,0.001
-1.6772,36.087,-1.691,1,0.015708,0,0.004708,0.001
-1.6828,36.124,-1.7057,1,0.01573,0,0.00473,0.001
-1.6885,36.161,-1.7203,1,0.015752,0,0.004752,0.001
-1.6936,36.206,-1.7313,1,0.015774,0,0.004774,0.001
-1.6987,36.251,-1.7422,1,0.015796,0,0.004796,0.001
-1.7038,36.296,-1.7531,1,0.015818,0,0.004818,0.001
-1.7088,36.341,-1.764,1,0.01584,0,0.00484,0.001
-1.7139,36.385,-1.7749,1,0.015862,0,0.004862,0.001
-1.719,36.43,-1.7858,1,0.015884,0,0.004884,0.001
-1.7241,36.475,-1.7967,1,0.015906,0,0.004906,0.001
-1.7292,36.52,-1.8076,1,0.015928,0,0.004928,0.001
-1.7343,36.564,-1.8185,1,0.01595,0,0.00495,0.001
-1.7394,36.609,-1.8294,1,0.015972,0,0.004972,0.001
-1.7445,36.654,-1.8403,1,0.015994,0,0.004994,0.001
-1.7496,36.699,-1.8512,1,0.016016,0,0.005016,0.001
-1.7546,36.743,-1.8654,1,0.016038,0,0.005038,0.001
-1.7596,36.785,-1.8835,1,0.01606,0,0.00506,0.001
-1.7647,36.828,-1.9017,1,0.016082,0,0.005082,0.001
-1.7697,36.871,-1.9198,1,0.016104,0,0.005104,0.001
-1.7747,36.914,-1.9379,1,0.016126,0,0.005126,0.001
-1.7797,36.957,-1.9561,1,0.016148,0,0.005148,0.001
-1.7848,36.999,-1.9742,1,0.01617,0,0.00517,0.001
-1.7898,37.042,-1.9923,1,0.016192,0,0.005192,0.001
-1.7948,37.085,-2.0105,1,0.016214,0,0.005214,0.001
-1.7998,37.128,-2.0286,1,0.016236,0,0.005236,0.001
-1.8049,37.17,-2.0467,1,0.016258,0,0.005258,0.001
-1.81,37.212,-2.0662,1,0.01628,0,0.00528,0.001
-1.8151,37.254,-2.0864,1,0.016302,0,0.005302,0.001
-1.8203,37.295,-2.1065,1,0.016324,0,0.005324,0.001
-1.8255,37.336,-2.1266,1,0.016346,0,0.005346,0.001
-1.8306,37.378,-2.1468,1,0.016368,0,0.005368,0.001
-1.8358,37.419,-2.1669,1,0.01639,0,0.00539,0.001
-1.8409,37.461,-2.187,1,0.016412,0,0.005412,0.001
-1.8461,37.502,-2.2072,1,0.016434,0,0.005434,0.001
-1.8513,37.544,-2.2273,1,0.016456,0,0.005456,0.001
-1.8564,37.585,-2.2474,1,0.016478,0,0.005478,0.001
-1.8616,37.626,-2.2676,1,0.0165,0,0.0055,0.001
-1.8668,37.668,-2.2877,1,0.016522,0,0.005522,0.001
-1.8704,37.722,-2.3118,1,0.016544,0,0.005544,0.001
-1.8737,37.78,-2.3369,1,0.016566,0,0.005566,0.001
-1.877,37.838,-2.3619,1,0.016588,0,0.005588,0.001
-1.8803,37.896,-2.387,1,0.01661,0,0.00561,0.001
-1.8836,37.954,-2.4121,1,0.016632,0,0.005632,0.001
-1.8868,38.012,-2.4372,1,0.016654,0,0.005654,0.001
-1.8901,38.07,-2.4623,1,0.016676,0,0.005676,0.001
-1.8934,38.127,-2.4874,1,0.016698,0,0.005698,0.001
-1.8967,38.185,-2.5125,1,0.01672,0,0.00572,0.001
-1.9,38.243,-2.5375,1,0.016742,0,0.005742,0.001
-1.9032,38.301,-2.5626,1,0.016764,0,0.005764,0.001
-1.9065,38.359,-2.5877,1,0.016786,0,0.005786,0.001
-1.9098,38.417,-2.6128,1,0.016808,0,0.005808,0.001
-1.9131,38.475,-2.6379,1,0.01683,0,0.00583,0.001
-1.9164,38.533,-2.663,1,0.016852,0,0.005852,0.001
-1.9197,38.59,-2.6881,1,0.016874,0,0.005874,0.001
-1.9229,38.648,-2.7131,1,0.016896,0,0.005896,0.001
-1.9262,38.706,-2.7382,1,0.016918,0,0.005918,0.001
-1.9295,38.764,-2.7633,1,0.01694,0,0.00594,0.001
-1.9328,38.822,-2.7884,1,0.016962,0,0.005962,0.001
-1.9361,38.88,-2.8135,1,0.016984,0,0.005984,0.001
-1.9394,38.938,-2.8386,1,0.017006,0,0.006006,0.001
-1.9426,38.996,-2.8636,1,0.017028,0,0.006028,0.001
-1.946,39.053,-2.8877,1,0.01705,0,0.00605,0.001
-1.9494,39.11,-2.9116,1,0.017072,0,0.006072,0.001
-1.9527,39.168,-2.9356,1,0.017094,0,0.006094,0.001
-1.9561,39.225,-2.9567,1,0.017116,0,0.006116,0.001
-1.9595,39.282,-2.9689,1,0.017138,0,0.006138,0.001
-1.9629,39.339,-2.9811,1,0.01716,0,0.00616,0.001
-1.9663,39.396,-2.9933,1,0.017182,0,0.006182,0.001
-1.9693,39.458,-3.0094,1,0.017204,0,0.006204,0.001
-1.9709,39.537,-3.033,1,0.017226,0,0.006226,0.001
-1.9722,39.619,-3.0578,1,0.017248,0,0.006248,0.001
-1.9735,39.701,-3.0829,1,0.01727,0,0.00627,0.001
-1.9758,39.767,-3.1128,1,0.017292,0,0.006292,0.001
-1.9782,39.834,-3.1427,1,0.017314,0,0.006314,0.001
-1.9805,39.9,-3.1726,1,0.017336,0,0.006336,0.001
-1.9828,39.967,-3.2026,1,0.017358,0,0.006358,0.001
-1.9852,40.033,-3.2325,1,0.01738,0,0.00638,0.001
-1.9876,40.1,-3.2624,1,0.017402,0,0.006402,0.001
-1.99,40.166,-3.2924,1,0.017424,0,0.006424,0.001
-1.9924,40.232,-3.3224,1,0.017446,0,0.006446,0.001
-1.9948,40.299,-3.3523,1,0.017468,0,0.006468,0.001
-1.9972,40.365,-3.3823,1,0.01749,0,0.00649,0.001
-1.9996,40.431,-3.4123,1,0.017512,0,0.006512,0.001
-2.0019,40.498,-3.4422,1,0.017534,0,0.006534,0.001
-2.0043,40.564,-3.4722,1,0.017556,0,0.006556,0.001
-2.0067,40.63,-3.5022,1,0.017578,0,0.006578,0.001
-2.0091,40.697,-3.5321,1,0.0176,0,0.0066,0.001
-2.0115,40.763,-3.5621,1,0.017622,0,0.006622,0.001
-2.0139,40.83,-3.592,1,0.017644,0,0.006644,0.001
-2.0163,40.896,-3.622,1,0.017666,0,0.006666,0.001
-2.0187,40.962,-3.652,1,0.017688,0,0.006688,0.001
-2.0211,41.029,-3.6819,1,0.01771,0,0.00671,0.001
-2.0235,41.095,-3.7119,1,0.017732,0,0.006732,0.001
-2.0259,41.161,-3.7419,1,0.017754,0,0.006754,0.001
-2.0283,41.228,-3.7718,1,0.017776,0,0.006776,0.001
-2.0291,41.313,-3.8028,1,0.017798,0,0.006798,0.001
-2.0293,41.407,-3.8343,1,0.01782,0,0.00682,0.001
-2.0295,41.501,-3.8658,1,0.017842,0,0.006842,0.001
-2.0296,41.594,-3.8972,1,0.017864,0,0.006864,0.001
-2.0298,41.688,-3.9287,1,0.017886,0,0.006886,0.001
-2.03,41.781,-3.9601,1,0.017908,0,0.006908,0.001
-2.0302,41.875,-3.9916,1,0.01793,0,0.00693,0.001
-2.0304,41.969,-4.023,1,0.017952,0,0.006952,0.001
-2.0306,42.062,-4.0545,1,0.017974,0,0.006974,0.001
-2.0307,42.156,-4.0859,1,0.017996,0,0.006996,0.001
-2.0309,42.25,-4.1174,1,0.018018,0,0.007018,0.001
-2.0311,42.343,-4.1489,1,0.01804,0,0.00704,0.001
-2.0313,42.437,-4.1803,1,0.018062,0,0.007062,0.001
-2.0315,42.53,-4.2118,1,0.018084,0,0.007084,0.001
-2.0318,42.62,-4.2479,1,0.018106,0,0.007106,0.001
-2.0324,42.698,-4.2973,1,0.018128,0,0.007128,0.001
-2.033,42.777,-4.3474,1,0.01815,0,0.00715,0.001
-2.0337,42.859,-4.4016,1,0.018172,0,0.007172,0.001
-2.0344,42.941,-4.4558,1,0.018194,0,0.007194,0.001
-2.0351,43.023,-4.5101,1,0.018216,0,0.007216,0.001
-2.0358,43.105,-4.5643,1,0.018238,0,0.007238,0.001
-2.0365,43.187,-4.6185,1,0.01826,0,0.00726,0.001
-2.0373,43.269,-4.6727,1,0.018282,0,0.007282,0.001
-2.038,43.351,-4.727,1,0.018304,0,0.007304,0.001
-2.0387,43.433,-4.7812,1,0.018326,0,0.007326,0.001
-2.0386,43.523,-4.8378,1,0.018348,0,0.007348,0.001
-2.0368,43.633,-4.9,1,0.01837,0,0.00737,0.001
-2.035,43.742,-4.9622,1,0.018392,0,0.007392,0.001
-2.0331,43.851,-5.0244,1,0.018414,0,0.007414,0.001
